name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
এ্যাংকর ডাল,প্রতি কেজি,60,75,60,75,60,75,0.0,60,80,-3.571428571428571,2026-08-10
ছোলা (মানভেদে),প্রতি কেজি,90,100,90,100,90,100,0.0,90,110,-5.0,2026-08-10
আলু (নতুন/পুরাতন),প্রতি কেজি,25,30,22,30,25,30,0.0,25,30,0.0,2026-08-10
পিঁয়াজ (দেশী)(নতুন/পুরাতন),প্রতি কেজি,50,60,55,60,40,45,29.411764705882355,75,85,-31.25,2026-08-10
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,0,0,,2026-08-10
রসুন (দেশী),প্রতি কেজি,100,120,100,120,90,140,-4.3478260869565215,80,160,-8.333333333333332,2026-08-10
রসুন (আমদানি),প্রতি কেজি,170,220,170,200,120,200,21.875,160,200,8.333333333333332,2026-08-10
শুকনা মরিচ (দেশী),প্রতি কেজি,320,380,320,380,300,380,2.941176470588235,240,350,18.64406779661017,2026-08-10
শুকনা মরিচ (আমদানি),প্রতি কেজি,380,450,380,450,380,450,0.0,300,450,10.666666666666668,2026-08-10
হলুদ (দেশী),প্রতি কেজি,320,350,320,350,320,350,0.0,300,400,-4.285714285714286,2026-08-10
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,300,350,0.0,300,420,-9.722222222222223,2026-08-10
আদা (দেশী),প্রতি কেজি,130,160,130,160,130,160,0.0,0,0,,2026-08-10
আদা (আমদানি),প্রতি কেজি,150,200,160,200,120,180,16.666666666666664,200,280,-27.08333333333333,2026-08-10
জিরা,প্রতি কেজি,600,650,600,650,600,700,-3.8461538461538463,600,750,-7.4074074074074066,2026-08-10
দারুচিনি,প্রতি কেজি,520,600,520,600,500,600,1.818181818181818,500,600,1.818181818181818,2026-08-10
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1400,1600,0.0,1400,1600,0.0,2026-08-10
এলাচ(ছোট),প্রতি কেজি,4600,5500,4600,5500,4600,5500,0.0,4500,5200,4.123711340206185,2026-08-10
ধনে,প্রতি কেজি,180,260,180,260,180,280,-4.3478260869565215,180,280,-4.3478260869565215,2026-08-10
তেজপাতা,প্রতি কেজি,180,220,180,220,180,220,0.0,180,220,0.0,2026-08-10
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,300,450,0.0,2026-08-10
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,800,2000,-7.142857142857142,2026-08-10
গরু,প্রতি কেজি,780,850,780,850,780,850,0.0,750,800,5.161290322580645,2026-08-10
খাসী,প্রতি কেজি,1200,1350,1200,1350,1200,1350,0.0,1100,1250,8.51063829787234,2026-08-10
মুরগী(ব্রয়লার),প্রতি কেজি,190,200,180,200,180,190,5.405405405405405,160,170,18.181818181818183,2026-08-10
মুরগী (দেশী),প্রতি কেজি,600,750,600,750,600,750,0.0,580,700,5.46875,2026-08-10
ডানো,১ কেজি,900,950,900,950,830,900,6.9364161849710975,720,860,17.088607594936708,2026-08-10
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,920,930,920,930,850,920,4.519774011299435,840,910,5.714285714285714,2026-08-10
ফ্রেশ,১ কেজি,910,950,910,950,830,890,8.13953488372093,830,890,8.13953488372093,2026-08-10
মার্কস,১ কেজি,920,960,920,960,830,900,8.670520231213873,830,900,8.670520231213873,2026-08-10
চিনি,প্রতি কেজি,105,110,105,110,105,110,0.0,105,115,-2.272727272727273,2026-08-10
খেজুর(সাধারণ মানের),প্রতি কেজি,350,550,350,550,350,550,0.0,220,550,16.883116883116884,2026-08-10
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,40,42,40,42,38,42,2.5,38,42,2.5,2026-08-10
লেবু,প্রতি হালি,20,25,20,25,20,25,0.0,0,0,,2026-08-10
কাঁচামরিচ,প্রতি কেজি,160,220,300,380,80,150,65.21739130434783,0,0,,2026-08-10
বেগুন,প্রতি কেজি,100,120,100,120,60,90,46.66666666666666,40,120,37.5,2026-08-10
শসা,প্রতি কেজি,80,100,80,100,60,80,28.57142857142857,50,100,20.0,2026-08-10
ডিম (ফার্ম),প্রতি হালি,45,50,45,50,45,50,0.0,40,48,7.954545454545454,2026-08-10
লেখার কাগজ(সাদা),প্রতি দিস্তা,34,40,34,40,34,40,0.0,30,40,5.714285714285714,2026-08-10
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,92500,94500,92500,94500,88000,92000,3.888888888888889,83500,87000,9.67741935483871,2026-08-10
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,89000,91000,89000,91000,83500,84000,7.462686567164178,78500,80000,13.564668769716087,2026-08-10
