name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (দেশী),প্রতি কেজি,45,50,45,50,45,55,-5.0,35,40,26.666666666666668,2021-08-07
পিঁয়াজ (আমদানি),প্রতি কেজি,40,45,40,45,40,50,-5.555555555555555,25,30,54.54545454545454,2021-08-07
রসুন (দেশী) নতুন/পুরাতন,প্রতি কেজি,55,70,60,80,60,80,-10.714285714285714,80,90,-26.47058823529412,2021-08-07
রসুন (আমদানি),প্রতি কেজি,110,130,120,130,120,140,-7.6923076923076925,70,80,60.0,2021-08-07
শুকনা মরিচ (দেশী),প্রতি কেজি,180,220,170,200,170,200,8.108108108108109,180,250,-6.976744186046512,2021-08-07
শুকনা মরিচ (আমদানি),প্রতি কেজি,240,280,260,270,240,280,0.0,280,350,-17.46031746031746,2021-08-07
হলুদ (দেশী),প্রতি কেজি,180,210,160,280,160,280,-11.363636363636363,140,150,34.48275862068966,2021-08-07
হলুদ (আমদানি),প্রতি কেজি,140,190,140,180,140,180,3.125,150,220,-10.81081081081081,2021-08-07
আদা (দেশী),প্রতি কেজি,100,140,140,150,140,150,-17.24137931034483,140,150,-17.24137931034483,2021-08-07
আদা (আমদানি),প্রতি কেজি,80,120,90,140,120,180,-33.33333333333333,150,160,-35.483870967741936,2021-08-07
জিরা,প্রতি কেজি,300,400,300,400,320,400,-2.7777777777777777,280,380,6.0606060606060606,2021-08-07
দারুচিনি,প্রতি কেজি,380,450,380,450,400,450,-2.3529411764705883,350,450,3.75,2021-08-07
লবঙ্গ,প্রতি কেজি,900,1100,900,1100,900,1100,0.0,680,900,26.58227848101265,2021-08-07
এলাচ(ছোট),প্রতি কেজি,2100,3300,2100,3300,2150,3800,-9.243697478991598,2700,3200,-8.47457627118644,2021-08-07
ধনে,প্রতি কেজি,110,130,120,135,120,135,-5.88235294117647,130,150,-14.285714285714285,2021-08-07
তেজপাতা,প্রতি কেজি,150,220,150,200,120,200,15.625,120,150,37.03703703703704,2021-08-07
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,250,320,5.263157894736842,2021-08-07
ইলিশ,প্রতি কেজি,500,1200,500,1200,900,1500,-29.166666666666668,1000,1200,-22.727272727272727,2021-08-07
গরু,প্রতি কেজি,560,600,0,0,560,580,1.7543859649122806,550,580,2.6548672566371683,2021-08-07
খাসী,প্রতি কেজি,750,850,0,0,800,900,-5.88235294117647,800,900,-5.88235294117647,2021-08-07
মুরগী(ব্রয়লার),প্রতি কেজি,110,125,110,120,125,145,-12.962962962962962,125,135,-9.615384615384617,2021-08-07
মুরগী (দেশী),প্রতি কেজি,400,500,450,500,450,550,-10.0,400,450,5.88235294117647,2021-08-07
ডানো,১ কেজি,620,660,620,660,640,680,-3.0303030303030303,620,630,2.4,2021-08-07
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,630,670,630,670,650,670,-1.5151515151515151,600,620,6.557377049180328,2021-08-07
ফ্রেশ,১ কেজি,570,580,570,580,550,600,0.0,540,550,5.504587155963304,2021-08-07
মার্কস,১ কেজি,580,590,580,590,550,590,2.631578947368421,500,550,11.428571428571429,2021-08-07
চিনি,প্রতি কেজি,70,72,70,72,68,70,2.898550724637681,57,65,16.39344262295082,2021-08-07
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,150,350,150,350,0.0,200,250,11.11111111111111,2021-08-07
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-08-07
ডিম (ফার্ম),প্রতি হালি,30,33,28,32,33,35,-7.352941176470589,35,37,-12.5,2021-08-07
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,20,25,0.0,2021-08-07
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,73000,74000,73000,74000,73000,74000,0.0,58000,59000,25.64102564102564,2021-08-07
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,69000,70500,69000,70500,69000,70500,0.0,55000,56000,25.675675675675677,2021-08-07
