name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (দেশী),প্রতি কেজি,320,400,320,400,320,400,0.0,400,420,-12.195121951219512,2024-07-01
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,500,420,500,420,500,0.0,420,450,5.747126436781609,2024-07-01
হলুদ (দেশী),প্রতি কেজি,300,400,350,400,350,400,-6.666666666666667,250,300,27.27272727272727,2024-07-01
হলুদ (আমদানি),প্রতি কেজি,280,350,300,350,280,350,0.0,200,230,46.51162790697674,2024-07-01
আদা (দেশী),প্রতি কেজি,450,500,450,500,400,450,11.76470588235294,350,400,26.666666666666668,2024-07-01
আদা (আমদানি),প্রতি কেজি,180,300,220,300,220,260,0.0,280,330,-21.311475409836063,2024-07-01
জিরা,প্রতি কেজি,700,850,750,850,750,850,-3.125,950,1000,-20.51282051282051,2024-07-01
দারুচিনি,প্রতি কেজি,540,600,540,600,500,560,7.547169811320755,460,520,16.3265306122449,2024-07-01
লবঙ্গ,প্রতি কেজি,1500,1700,1500,1700,1500,1800,-3.0303030303030303,1500,1600,3.225806451612903,2024-07-01
এলাচ(ছোট),প্রতি কেজি,3000,3800,3200,4000,3200,4000,-5.555555555555555,1600,2800,54.54545454545454,2024-07-01
ধনে,প্রতি কেজি,200,260,220,260,200,270,-2.127659574468085,250,280,-13.20754716981132,2024-07-01
তেজপাতা,প্রতি কেজি,200,260,200,300,150,200,31.428571428571427,120,150,70.37037037037037,2024-07-01
রুই,প্রতি কেজি,280,400,280,400,280,400,0.0,350,450,-15.0,2024-07-01
ইলিশ,প্রতি কেজি,700,1600,700,1600,700,1600,0.0,600,1300,21.052631578947366,2024-07-01
গরু,প্রতি কেজি,750,760,750,760,780,800,-4.430379746835443,750,780,-1.30718954248366,2024-07-01
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1150,-2.3255813953488373,1000,1100,0.0,2024-07-01
মুরগী(ব্রয়লার),প্রতি কেজি,165,180,170,180,185,220,-14.814814814814811,160,170,4.545454545454546,2024-07-01
মুরগী (দেশী),প্রতি কেজি,600,650,600,650,600,650,0.0,650,750,-10.714285714285714,2024-07-01
ডানো,১ কেজি,800,820,800,820,800,820,0.0,800,840,-1.2195121951219512,2024-07-01
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,800,840,-1.829268292682927,2024-07-01
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,780,840,-2.469135802469136,2024-07-01
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,790,830,-1.851851851851852,2024-07-01
চিনি,প্রতি কেজি,125,135,125,135,125,135,0.0,130,140,-3.7037037037037033,2024-07-01
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,200,350,0.0,160,450,-9.836065573770492,2024-07-01
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,40,42,-2.4390243902439024,38,40,2.564102564102564,2024-07-01
ডিম (ফার্ম),প্রতি হালি,48,53,50,54,50,55,-3.8095238095238098,45,48,8.60215053763441,2024-07-01
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,30,35,0.0,2024-07-01
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88500,89500,88000,95500,93500,99500,-7.772020725388601,95500,101500,-9.64467005076142,2024-07-01
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85500,87500,82500,87500,85500,89500,-1.1428571428571428,90000,95000,-6.486486486486487,2024-07-01
