name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
হলুদ (দেশী),প্রতি কেজি,280,300,280,350,300,350,-10.76923076923077,220,240,26.08695652173913,2024-02-27
হলুদ (আমদানি),প্রতি কেজি,270,290,250,300,250,300,1.818181818181818,190,210,40.0,2024-02-27
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,280,250,280,0.0,150,180,60.60606060606061,2024-02-27
আদা (আমদানি),প্রতি কেজি,180,200,180,220,180,240,-9.523809523809524,100,320,-9.523809523809524,2024-02-27
জিরা,প্রতি কেজি,750,900,750,900,800,1000,-8.333333333333332,600,650,32.0,2024-02-27
দারুচিনি,প্রতি কেজি,520,580,500,600,450,600,4.761904761904762,450,520,13.402061855670103,2024-02-27
লবঙ্গ,প্রতি কেজি,1750,1850,1700,1800,1800,2000,-5.263157894736842,1400,1500,24.13793103448276,2024-02-27
এলাচ(ছোট),প্রতি কেজি,2400,3000,2400,3500,2400,3600,-10.0,1500,2600,31.70731707317073,2024-02-27
ধনে,প্রতি কেজি,240,260,210,260,240,280,-3.8461538461538463,130,180,61.29032258064516,2024-02-27
তেজপাতা,প্রতি কেজি,180,200,150,200,150,200,8.571428571428571,150,200,8.571428571428571,2024-02-27
রুই,প্রতি কেজি,300,350,280,450,300,400,-7.142857142857142,350,450,-18.75,2024-02-27
ইলিশ,প্রতি কেজি,700,1300,650,1600,900,1300,-9.090909090909092,600,1300,5.263157894736842,2024-02-27
গরু,প্রতি কেজি,730,750,700,750,680,700,7.246376811594203,700,720,4.225352112676056,2024-02-27
খাসী,প্রতি কেজি,1000,1100,900,1050,950,1000,7.6923076923076925,1000,1100,0.0,2024-02-27
মুরগী(ব্রয়লার),প্রতি কেজি,185,195,190,200,185,195,0.0,200,220,-9.523809523809524,2024-02-27
মুরগী (দেশী),প্রতি কেজি,480,520,480,550,520,600,-10.714285714285714,450,550,0.0,2024-02-27
ডানো,১ কেজি,800,820,800,830,800,830,-0.6134969325153374,840,900,-6.896551724137931,2024-02-27
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,800,820,790,830,790,830,0.0,820,850,-2.9940119760479043,2024-02-27
ফ্রেশ,১ কেজি,780,800,790,830,790,830,-2.469135802469136,800,840,-3.658536585365853,2024-02-27
মার্কস,১ কেজি,790,800,780,830,780,830,-1.2422360248447204,800,820,-1.851851851851852,2024-02-27
চিনি,প্রতি কেজি,140,145,135,140,140,145,0.0,110,120,23.91304347826087,2024-02-27
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,250,420,4.477611940298507,150,450,16.666666666666664,2024-02-27
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-02-27
ডিম (ফার্ম),প্রতি হালি,43,47,45,48,43,47,0.0,44,47,-1.098901098901099,2024-02-27
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-02-27
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,92500,99500,93500,99000,91500,99500,0.5235602094240838,90000,95000,3.783783783783784,2024-02-27
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,90000,87500,90000,87500,90000,0.0,83500,85000,5.341246290801187,2024-02-27
